plasmid_id	ViralVerify	SCAPP	BLAST_PLSDB	InterProScan
SRR23967288_RNODE_59	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_6	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_60	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_64	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_65	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_68	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_685	FALSE	FALSE	FALSE	TRUE
SRR23967288_RNODE_69	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_7	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_70	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_701	TRUE	FALSE	FALSE	FALSE
SRR23967288_RNODE_71	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_73	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_74	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_744	FALSE	FALSE	FALSE	TRUE
SRR23967288_RNODE_75	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_76	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_766	FALSE	FALSE	FALSE	TRUE
SRR23967288_RNODE_78	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_79	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_8	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_80	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_81	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_82	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_83	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_84	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_86	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_87	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_9	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_91	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_92	FALSE	FALSE	FALSE	TRUE
SRR23967288_RNODE_93	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_95	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_96	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_98	FALSE	TRUE	FALSE	FALSE
SRR23967288_RNODE_99	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_10	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_100	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_103	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_104	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_105	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_106	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_108	TRUE	FALSE	FALSE	FALSE
SRR23967289_RNODE_109	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_11	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_110	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_111	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_112	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_113	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_115	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_117	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_118	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_119	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_120	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_121	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_122	FALSE	FALSE	FALSE	TRUE
SRR23967289_RNODE_124	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_125	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_127	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_128	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_129	FALSE	TRUE	FALSE	TRUE
SRR23967289_RNODE_130	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_133	FALSE	TRUE	TRUE	FALSE
SRR23967289_RNODE_134	TRUE	TRUE	FALSE	TRUE
SRR23967289_RNODE_136	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_139	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_14	TRUE	TRUE	FALSE	FALSE
SRR23967289_RNODE_140	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_141	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_142	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_144	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_15	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_16	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_17	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_18	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_19	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_193	TRUE	FALSE	FALSE	FALSE
SRR23967289_RNODE_2	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_20	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_21	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_227	TRUE	FALSE	FALSE	FALSE
SRR23967289_RNODE_241	TRUE	TRUE	FALSE	FALSE
SRR23967289_RNODE_254	FALSE	FALSE	FALSE	TRUE
SRR23967289_RNODE_258	FALSE	FALSE	FALSE	TRUE
SRR23967289_RNODE_26	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_27	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_28	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_292	TRUE	FALSE	FALSE	FALSE
SRR23967289_RNODE_3	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_30	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_31	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_314	FALSE	FALSE	FALSE	TRUE
SRR23967289_RNODE_33	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_34	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_345	FALSE	FALSE	FALSE	TRUE
SRR23967289_RNODE_36	FALSE	TRUE	TRUE	FALSE
SRR23967289_RNODE_369	FALSE	FALSE	FALSE	TRUE
SRR23967289_RNODE_37	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_38	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_4	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_40	FALSE	TRUE	FALSE	TRUE
SRR23967289_RNODE_404	TRUE	FALSE	FALSE	TRUE
SRR23967289_RNODE_41	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_415	TRUE	FALSE	FALSE	FALSE
SRR23967289_RNODE_43	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_44	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_45	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_459	TRUE	FALSE	FALSE	FALSE
SRR23967289_RNODE_47	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_470	TRUE	FALSE	FALSE	TRUE
SRR23967289_RNODE_49	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_5	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_50	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_51	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_52	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_53	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_55	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_56	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_57	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_58	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_6	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_60	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_64	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_65	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_66	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_67	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_68	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_7	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_70	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_703	TRUE	FALSE	FALSE	FALSE
SRR23967289_RNODE_72	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_725	FALSE	FALSE	FALSE	TRUE
SRR23967289_RNODE_73	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_74	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_746	TRUE	FALSE	FALSE	FALSE
SRR23967289_RNODE_747	TRUE	FALSE	FALSE	FALSE
SRR23967289_RNODE_77	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_773	FALSE	FALSE	FALSE	TRUE
SRR23967289_RNODE_78	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_79	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_790	FALSE	FALSE	FALSE	TRUE
SRR23967289_RNODE_8	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_80	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_802	FALSE	FALSE	FALSE	TRUE
SRR23967289_RNODE_803	FALSE	FALSE	FALSE	TRUE
SRR23967289_RNODE_822	TRUE	FALSE	FALSE	FALSE
SRR23967289_RNODE_83	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_847	TRUE	FALSE	FALSE	FALSE
SRR23967289_RNODE_85	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_86	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_87	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_93	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_94	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_95	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_96	FALSE	TRUE	FALSE	FALSE
SRR23967289_RNODE_99	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_1	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_10	TRUE	TRUE	FALSE	TRUE
SRR23967290_RNODE_12	FALSE	TRUE	FALSE	TRUE
SRR23967290_RNODE_125	TRUE	FALSE	FALSE	FALSE
SRR23967290_RNODE_13	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_14	TRUE	TRUE	FALSE	TRUE
SRR23967290_RNODE_152	TRUE	FALSE	FALSE	TRUE
SRR23967290_RNODE_16	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_17	FALSE	TRUE	FALSE	TRUE
SRR23967290_RNODE_179	TRUE	FALSE	FALSE	FALSE
SRR23967290_RNODE_18	FALSE	TRUE	FALSE	TRUE
SRR23967290_RNODE_2	FALSE	TRUE	FALSE	TRUE
SRR23967290_RNODE_21	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_23	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_28	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_29	TRUE	TRUE	FALSE	TRUE
SRR23967290_RNODE_3	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_31	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_32	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_325	FALSE	FALSE	FALSE	TRUE
SRR23967290_RNODE_33	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_34	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_35	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_351	TRUE	FALSE	FALSE	TRUE
SRR23967290_RNODE_36	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_37	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_38	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_382	FALSE	FALSE	FALSE	TRUE
SRR23967290_RNODE_39	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_4	FALSE	TRUE	FALSE	TRUE
SRR23967290_RNODE_40	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_41	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_415	FALSE	FALSE	FALSE	TRUE
SRR23967290_RNODE_44	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_46	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_467	TRUE	FALSE	FALSE	FALSE
SRR23967290_RNODE_479	FALSE	FALSE	FALSE	TRUE
SRR23967290_RNODE_49	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_492	FALSE	FALSE	FALSE	TRUE
SRR23967290_RNODE_50	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_51	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_52	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_53	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_560	TRUE	FALSE	FALSE	TRUE
SRR23967290_RNODE_562	TRUE	FALSE	FALSE	FALSE
SRR23967290_RNODE_59	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_592	TRUE	FALSE	FALSE	FALSE
SRR23967290_RNODE_599	FALSE	FALSE	FALSE	TRUE
SRR23967290_RNODE_6	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_61	FALSE	TRUE	FALSE	TRUE
SRR23967290_RNODE_62	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_63	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_67	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_68	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_7	TRUE	TRUE	FALSE	FALSE
SRR23967290_RNODE_70	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_74	TRUE	FALSE	FALSE	FALSE
SRR23967290_RNODE_76	TRUE	TRUE	FALSE	TRUE
SRR23967290_RNODE_79	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_8	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_81	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_83	FALSE	TRUE	FALSE	FALSE
SRR23967290_RNODE_84	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_11	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_12	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_16	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_176	TRUE	FALSE	FALSE	TRUE
SRR23967291_RNODE_20	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_21	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_22	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_28	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_280	FALSE	FALSE	FALSE	TRUE
SRR23967291_RNODE_311	FALSE	FALSE	FALSE	TRUE
SRR23967291_RNODE_36	FALSE	TRUE	FALSE	FALSE
